ï»¿FID,OBJECTID_12_13,DEPCODE,COUNTY,COUNTYNAME,County_1,State,PUIsTotal,Age_0_4,Age_5_14,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_55_64,Age_65_74,Age_75_84,Age_85plus,Age_Unkn,PUIAgeRange,PUIAgeMedian,PUIFemale,PUIMale,PUISexUnkn,PUIFLRes,PUINotFLRes,PUIFLResOut,PUIContNo,PUIContUnkn,PUIAgeAvrg,PUITravelNo,PUITravelYes,TPositive,TNegative,TInconc,TPending,T_Total_Res,T_LabPrivate_Res,T_LabDOH_Res,T_LabPrivate_NonRes,T_LabDOH_NonRes,C_Female,C_Male,C_SexUnkn,C_AllResTypes,C_Age_0_4,C_Age_5_14,C_Age_15_24,C_Age_25_34,C_Age_35_44,C_Age_45_54,C_Age_55_64,C_Age_65_74,C_Age_75_84,C_Age_85plus,C_Age_Unkn,C_AgeRange,C_AgeMedian,C_RaceWhite,C_RaceBlack,C_RaceOther,C_RaceUnknown,C_HispanicYES,C_HispanicNO,C_HispanicUnk,C_EDYes_Res,C_EDYes_NonRes,C_HospYes_Res,C_HospYes_NonRes,C_NonResDeaths,C_FLResDeaths,CasesAll,C_Men,C_Women,C_FLRes,C_NotFLRes,C_FLResOut,T_NegRes,T_NegNotFLRes,T_total,T_negative,T_positive,Deaths,EverMon,MonNow,Chart_MedAge,SHAPE_Length,SHAPE_Area
59,59,18,035,FLAGLER,Flagler,FL,3032,36,26,139,305,377,442,606,602,366,127,6,0 to 100,58,1749,1240,43,3002,30,0,61,2891,37,156,37,173,2853,6,0,2996,145,23,5,0,98,70,0,168,0,1,10,20,22,27,43,33,14,3,0,7 to 94,56,104,21,36,7,19,140,9,30,3,19,2,1,4,173,72,101,168,5,0,3533,25,3740,3558,173,4,58,29,56,2.09459077711604,0.120416345978497
60,60,26,051,HENDRY,Hendry,FL,1330,40,36,139,213,199,198,200,118,103,77,7,0 to 104,46,744,579,7,1328,2,0,45,1118,32,247,2,250,1079,0,1,1327,217,33,0,0,118,132,0,250,8,5,23,46,43,34,33,18,23,17,0,0 to 101,44,173,50,9,18,133,102,15,65,0,43,0,0,12,250,132,118,250,0,0,1376,2,1631,1378,250,12,326,99,48,2.751957998189,0.279063453322294
61,61,31,061,INDIAN RIVER,Indian River,FL,4457,41,43,227,375,381,527,764,921,659,504,15,0 to 119,63,2745,1687,25,4393,64,0,116,4158,77,235,56,112,4294,0,51,4344,88,13,9,2,51,50,0,101,0,2,6,11,9,15,17,25,16,11,0,5 to 96,62,68,9,17,7,8,75,18,49,6,28,3,0,9,112,57,55,101,11,0,4416,51,4580,4467,112,9,476,195,64,2.23772404689823,0.120741478735337
62,62,6,011,BROWARD,Broward,FL,80129,862,1096,5177,11699,12350,14403,15220,10620,5645,2877,180,0 to 119,51,43448,35055,1626,78816,1313,0,1589,74446,2336,6632,958,6580,73482,46,21,78752,5248,1170,138,24,3250,3168,0,6418,23,61,504,1037,1042,1219,1187,739,476,291,1,0 to 102,50,3230,2361,626,201,2138,4100,180,2194,66,1373,54,22,286,6580,3271,3309,6418,162,0,82087,1148,89963,83235,6580,286,817,460,50,2.7919763283364,0.283663156516755
63,63,17,033,ESCAMBIA,Escambia,FL,14021,369,358,1093,1825,1682,1953,2606,2175,1239,696,25,0 to 119,53,8421,5569,31,11905,2116,0,127,13528,183,594,61,740,13269,10,2,11893,550,60,130,0,355,255,0,610,5,12,73,79,101,85,123,101,101,60,0,0 to 105,56,282,222,17,89,14,444,152,83,0,63,0,0,25,740,301,439,610,130,0,13195,1987,15940,15182,740,25,140,65,54,4.36918308615684,0.166409867656292
64,64,47,093,OKEECHOBEE,Okeechobee,FL,1197,19,26,138,144,130,163,177,141,144,107,8,0 to 100,53,709,468,20,1191,6,0,47,1115,2,77,7,55,1142,0,0,1191,34,20,1,0,26,28,0,54,0,4,15,8,9,7,6,3,2,1,0,6 to 87,36,41,8,0,5,20,28,6,3,0,6,1,0,0,55,29,26,54,1,0,1347,5,1409,1352,55,0,51,23,56,2.58761125674549,0.21054521223227
65,65,19,037,FRANKLIN,Franklin,FL,319,1,4,16,22,20,39,71,90,50,6,0,3 to 92,63,169,148,2,316,3,0,8,311,0,5,3,2,317,0,0,316,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,25 to 60,42,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,0,516,2,520,518,2,0,3,2,42,4.43935170547995,0.135013808620425
66,66,1,001,ALACHUA,Alachua,FL,11631,184,152,1229,2033,1649,1630,1963,1536,748,441,66,0 to 119,48,6753,4734,144,11409,222,0,178,11292,61,366,53,354,11270,7,0,11402,284,52,7,11,199,137,0,336,3,5,52,64,39,54,52,52,20,12,1,0 to 94,47,138,124,24,50,28,249,59,103,4,74,3,0,7,354,145,209,336,18,0,13124,204,13696,13328,354,7,77,56,49,2.62533239231304,0.233996913333188
67,67,55,109,ST. JOHNS,St. Johns,FL,8574,119,197,571,878,1263,1418,1558,1426,767,362,15,0 to 119,53,4817,3636,121,8549,25,0,210,8101,208,323,117,236,8308,25,5,8519,182,44,7,3,113,113,0,226,2,5,18,21,27,52,54,40,13,4,0,2 to 97,52,177,14,16,19,15,183,28,58,3,37,3,0,5,236,119,117,226,10,0,9460,15,9751,9475,236,5,156,121,53,3.24633645681211,0.154879969128212
68,999,999,999,Unknown,Unknown,FL,424,0,2,27,76,81,84,57,25,31,39,2,6 to 119,48,265,154,5,60,364,0,1,420,0,3,6,84,338,1,1,59,3,1,79,1,1,3,0,4,0,1,5,25,17,20,8,1,6,1,0,6 to 86,41,1,0,1,2,0,0,4,0,1,0,0,0,0,84,52,32,4,80,0,969,283,1356,1252,84,0,14,12,36,0.736908814303344,0.0426371109693887
